scenario_id,demand_point_id,demand_zone,hub_id,packages_per_hour,oneway_distance_km,roundtrip_distance_km,response_min,mission_cycle_min
S04,D_500_Haram_Makkah_0111,Haram_Makkah,HUB_015,1,1.075590696874689,2.151181393749378,2.19510077430521,32.39020154861042
S04,D_500_Haram_Makkah_0112,Haram_Makkah,HUB_015,1,0.64280856872292,1.28561713744584,1.7142317430254668,31.428463486050934
S04,D_500_Haram_Makkah_0113,Haram_Makkah,HUB_015,1,0.4172524180565517,0.8345048361131034,1.463613797840613,30.927227595681227
S04,D_500_Haram_Makkah_0124,Haram_Makkah,HUB_014,1,3.472528565486301,6.945057130972602,4.858365072762556,37.71673014552511
S04,D_500_Haram_Makkah_0128,Haram_Makkah,HUB_015,1,1.0388106842409826,2.077621368481965,2.154234093601092,32.30846818720218
S04,D_500_Haram_Makkah_0196,Haram_Makkah,HUB_014,1,0.7055745529205072,1.4111491058410144,1.78397172546723,31.56794345093446
S04,D_500_Mina_0028,Mina,HUB_014,1,1.826036352244628,3.652072704489256,3.0289292802718086,34.057858560543615
S04,D_500_Mina_0038,Mina,HUB_041,1,0.3842505859227458,0.7685011718454916,1.4269450954697176,30.853890190939435
S04,D_500_Mina_0039,Mina,HUB_041,1,0.1226780619488142,0.2453561238976284,1.1363089577209047,30.27261791544181
S04,D_500_Mina_0049,Mina,HUB_040,1,0.3021500793388458,0.6043001586776916,1.3357223103764952,30.67144462075299
S04,D_500_Mina_0050,Mina,HUB_040,1,0.2117244011815361,0.4234488023630722,1.2352493346461513,30.4704986692923
S04,D_500_Mina_0051,Mina,HUB_041,1,0.4849921174946554,0.9699842349893107,1.5388801305496171,31.077760261099233
S04,D_500_Mina_0061,Mina,HUB_040,1,0.5360673387202927,1.0721346774405853,1.5956303763558806,31.191260752711763
S04,D_500_Mina_0062,Mina,HUB_040,1,0.4907825701230868,0.9815651402461736,1.54531396680343,31.09062793360686
S04,D_500_Mina_0063,Mina,HUB_040,1,0.8360270571716221,1.6720541143432441,1.9289189524129133,31.85783790482583
S04,D_500_Mina_0064,Mina,HUB_041,1,1.1515319717916896,2.3030639435833793,2.2794799686574327,32.55895993731487
S04,D_500_Mina_0065,Mina,HUB_041,1,1.484085321264641,2.968170642529282,2.6489836902940453,33.29796738058809
S04,D_500_Mina_0072,Mina,HUB_006,1,0.5352976653184747,1.0705953306369493,1.5947751836871942,31.189550367374387
S04,D_500_Mina_0073,Mina,HUB_006,1,1.0367961359103617,2.0735922718207234,2.1519957065670683,32.303991413134135
S04,D_500_Mina_0074,Mina,HUB_042,1,0.2110646543345511,0.4221293086691022,1.2345162825939457,30.46903256518789
S04,D_500_Mina_0075,Mina,HUB_042,1,0.5318152981009755,1.063630596201951,1.5909058867788617,31.181811773557722
S04,D_500_Mina_0076,Mina,HUB_042,1,1.0127578658314746,2.0255157316629493,2.1252865175905273,32.250573035181056
S04,D_500_Mina_0077,Mina,HUB_042,1,1.507680477831425,3.01536095566285,2.6752005309238056,33.35040106184761
S04,D_500_Mina_0084,Mina,HUB_006,1,1.168659832160205,2.33731966432041,2.29851092462245,32.597021849244896
S04,D_500_Mina_0085,Mina,HUB_042,1,0.2890986875312917,0.5781973750625834,1.3212207639236575,30.642441527847314
S04,D_500_Mina_0094,Mina,HUB_006,1,1.4680985740829433,2.9361971481658866,2.631220637869937,33.262441275739874
S04,D_500_Muzdalifah_0030,Muzdalifah,HUB_006,1,1.2337210848544284,2.467442169708857,2.3708012053938097,32.74160241078762
S05,D_500_Haram_Makkah_0094,Haram_Makkah,HUB_043,1,1.662636026574197,3.325272053148394,2.847373362860219,33.694746725720435
S05,D_500_Haram_Makkah_0095,Haram_Makkah,HUB_049,1,2.8727947492452257,5.745589498490451,4.191994165828028,36.383988331656056
S05,D_500_Haram_Makkah_0096,Haram_Makkah,HUB_015,1,0.4960078024433755,0.992015604886751,1.5511197804926393,31.10223956098528
S05,D_500_Haram_Makkah_0111,Haram_Makkah,HUB_015,1,1.075590696874689,2.151181393749378,2.19510077430521,32.39020154861042
S05,D_500_Haram_Makkah_0112,Haram_Makkah,HUB_015,1,0.64280856872292,1.28561713744584,1.7142317430254668,31.428463486050934
S05,D_500_Haram_Makkah_0113,Haram_Makkah,HUB_015,1,0.4172524180565517,0.8345048361131034,1.463613797840613,30.927227595681227
S05,D_500_Haram_Makkah_0124,Haram_Makkah,HUB_014,1,3.472528565486301,6.945057130972602,4.858365072762556,37.71673014552511
S05,D_500_Haram_Makkah_0128,Haram_Makkah,HUB_015,1,1.0388106842409826,2.077621368481965,2.154234093601092,32.30846818720218
S05,D_500_Haram_Makkah_0196,Haram_Makkah,HUB_014,1,0.7055745529205072,1.4111491058410144,1.78397172546723,31.56794345093446
S05,D_500_Mina_0028,Mina,HUB_014,1,1.826036352244628,3.652072704489256,3.0289292802718086,34.057858560543615
S05,D_500_Mina_0038,Mina,HUB_041,1,0.3842505859227458,0.7685011718454916,1.4269450954697176,30.853890190939435
S05,D_500_Mina_0039,Mina,HUB_041,1,0.1226780619488142,0.2453561238976284,1.1363089577209047,30.27261791544181
S05,D_500_Mina_0049,Mina,HUB_040,1,0.3021500793388458,0.6043001586776916,1.3357223103764952,30.67144462075299
S05,D_500_Mina_0050,Mina,HUB_040,1,0.2117244011815361,0.4234488023630722,1.2352493346461513,30.4704986692923
S05,D_500_Mina_0051,Mina,HUB_041,1,0.4849921174946554,0.9699842349893107,1.5388801305496171,31.077760261099233
S05,D_500_Mina_0061,Mina,HUB_040,1,0.5360673387202927,1.0721346774405853,1.5956303763558806,31.191260752711763
S05,D_500_Mina_0062,Mina,HUB_040,1,0.4907825701230868,0.9815651402461736,1.54531396680343,31.09062793360686
S05,D_500_Mina_0063,Mina,HUB_040,1,0.8360270571716221,1.6720541143432441,1.9289189524129133,31.85783790482583
S05,D_500_Mina_0064,Mina,HUB_041,1,1.1515319717916896,2.3030639435833793,2.2794799686574327,32.55895993731487
S05,D_500_Mina_0065,Mina,HUB_041,1,1.484085321264641,2.968170642529282,2.6489836902940453,33.29796738058809
S05,D_500_Mina_0072,Mina,HUB_006,1,0.5352976653184747,1.0705953306369493,1.5947751836871942,31.189550367374387
S05,D_500_Mina_0073,Mina,HUB_006,1,1.0367961359103617,2.0735922718207234,2.1519957065670683,32.303991413134135
S05,D_500_Mina_0074,Mina,HUB_042,1,0.2110646543345511,0.4221293086691022,1.2345162825939457,30.46903256518789
S05,D_500_Mina_0075,Mina,HUB_042,1,0.5318152981009755,1.063630596201951,1.5909058867788617,31.181811773557722
S05,D_500_Mina_0076,Mina,HUB_042,1,1.0127578658314746,2.0255157316629493,2.1252865175905273,32.250573035181056
S05,D_500_Mina_0077,Mina,HUB_042,1,1.507680477831425,3.01536095566285,2.6752005309238056,33.35040106184761
S05,D_500_Mina_0084,Mina,HUB_006,1,1.168659832160205,2.33731966432041,2.29851092462245,32.597021849244896
S05,D_500_Mina_0085,Mina,HUB_042,1,0.2890986875312917,0.5781973750625834,1.3212207639236575,30.642441527847314
S05,D_500_Mina_0094,Mina,HUB_006,1,1.4680985740829433,2.9361971481658866,2.631220637869937,33.262441275739874
S05,D_500_Muzdalifah_0030,Muzdalifah,HUB_006,1,1.2337210848544284,2.467442169708857,2.3708012053938097,32.74160241078762
S06,D_500_Haram_Makkah_0094,Haram_Makkah,HUB_016,1,0.8268027623442763,1.6536055246885526,1.9186697359380847,31.83733947187617
S06,D_500_Haram_Makkah_0095,Haram_Makkah,HUB_056,1,0.5192149149861774,1.038429829972355,1.5769054610957527,31.153810922191504
S06,D_500_Haram_Makkah_0096,Haram_Makkah,HUB_056,1,0.0695174221738281,0.1390348443476562,1.0772415801931423,30.154483160386285
S06,D_500_Haram_Makkah_0111,Haram_Makkah,HUB_016,1,0.2343213337784346,0.4686426675568692,1.260357037531594,30.52071407506319
S06,D_500_Haram_Makkah_0112,Haram_Makkah,HUB_056,1,0.4311494915852195,0.862298983170439,1.479054990650244,30.95810998130049
S06,D_500_Haram_Makkah_0113,Haram_Makkah,HUB_056,1,0.6524545393627627,1.3049090787255253,1.7249494881808474,31.449898976361695
S06,D_500_Haram_Makkah_0124,Haram_Makkah,HUB_016,1,1.8212280889582249,3.6424561779164497,3.0235867655091386,34.047173531018274
S06,D_500_Haram_Makkah_0128,Haram_Makkah,HUB_016,1,0.6553505811776533,1.3107011623553066,1.7281673124196146,31.45633462483923
S06,D_500_Haram_Makkah_0196,Haram_Makkah,HUB_016,1,3.094072980107492,6.188145960214984,4.437858866786103,36.8757177335722
S06,D_500_Mina_0028,Mina,HUB_041,1,0.5418630213774521,1.0837260427549043,1.6020700237527246,31.204140047505447
S06,D_500_Mina_0038,Mina,HUB_041,1,0.3842505859227458,0.7685011718454916,1.4269450954697176,30.853890190939435
S06,D_500_Mina_0039,Mina,HUB_041,1,0.1226780619488142,0.2453561238976284,1.1363089577209047,30.27261791544181
S06,D_500_Mina_0049,Mina,HUB_058,1,0.3656351264983646,0.7312702529967292,1.4062612516648496,30.8125225033297
S06,D_500_Mina_0050,Mina,HUB_040,1,0.2117244011815361,0.4234488023630722,1.2352493346461513,30.4704986692923
S06,D_500_Mina_0051,Mina,HUB_041,1,0.4849921174946554,0.9699842349893107,1.5388801305496171,31.077760261099233
S06,D_500_Mina_0061,Mina,HUB_058,1,0.4156745942467718,0.8313491884935436,1.4618606602741908,30.92372132054838
S06,D_500_Mina_0062,Mina,HUB_040,1,0.4907825701230868,0.9815651402461736,1.54531396680343,31.09062793360686
S06,D_500_Mina_0063,Mina,HUB_040,1,0.8360270571716221,1.6720541143432441,1.9289189524129133,31.85783790482583
S06,D_500_Mina_0064,Mina,HUB_040,1,1.2890261842801052,2.5780523685602104,2.4322513158667833,32.864502631733565
S06,D_500_Mina_0065,Mina,HUB_041,1,1.484085321264641,2.968170642529282,2.6489836902940453,33.29796738058809
S06,D_500_Mina_0072,Mina,HUB_058,1,0.8140340007728417,1.6280680015456834,1.9044822230809353,31.80896444616187
S06,D_500_Mina_0073,Mina,HUB_058,1,0.8429783264607266,1.6859566529214531,1.9366425849563629,31.873285169912727
S06,D_500_Mina_0074,Mina,HUB_042,1,0.2110646543345511,0.4221293086691022,1.2345162825939457,30.46903256518789
S06,D_500_Mina_0075,Mina,HUB_042,1,0.5318152981009755,1.063630596201951,1.5909058867788617,31.181811773557722
S06,D_500_Mina_0076,Mina,HUB_042,1,1.0127578658314746,2.0255157316629493,2.1252865175905273,32.250573035181056
S06,D_500_Mina_0077,Mina,HUB_040,1,1.9553708846216145,3.910741769243229,3.172634316246238,34.34526863249248
S06,D_500_Mina_0084,Mina,HUB_058,1,1.3218050532616656,2.6436101065233313,2.468672281401851,32.9373445628037
S06,D_500_Mina_0085,Mina,HUB_042,1,0.2890986875312917,0.5781973750625834,1.3212207639236575,30.642441527847314
S06,D_500_Mina_0094,Mina,HUB_042,1,0.942176395791486,1.884352791582972,2.04686266199054,32.09372532398108
S06,D_500_Muzdalifah_0030,Muzdalifah,HUB_047,1,5.013921591676802,10.027843183353603,6.571023990752002,41.14204798150401
S07,D_500_Haram_Makkah_0094,Haram_Makkah,HUB_056,1,1.0192771503243774,2.0385543006487548,2.132530167027086,32.26506033405417
S07,D_500_Haram_Makkah_0095,Haram_Makkah,HUB_056,1,0.5192149149861774,1.038429829972355,1.5769054610957527,31.153810922191504
S07,D_500_Haram_Makkah_0096,Haram_Makkah,HUB_056,1,0.0695174221738281,0.1390348443476562,1.0772415801931423,30.154483160386285
S07,D_500_Haram_Makkah_0111,Haram_Makkah,HUB_016,1,0.2343213337784346,0.4686426675568692,1.260357037531594,30.52071407506319
S07,D_500_Haram_Makkah_0112,Haram_Makkah,HUB_056,1,0.4311494915852195,0.862298983170439,1.479054990650244,30.95810998130049
S07,D_500_Haram_Makkah_0113,Haram_Makkah,HUB_056,1,0.6524545393627627,1.3049090787255253,1.7249494881808474,31.449898976361695
S07,D_500_Haram_Makkah_0124,Haram_Makkah,HUB_016,1,1.8212280889582249,3.6424561779164497,3.0235867655091386,34.047173531018274
S07,D_500_Haram_Makkah_0128,Haram_Makkah,HUB_016,1,0.6553505811776533,1.3107011623553066,1.7281673124196146,31.45633462483923
S07,D_500_Haram_Makkah_0196,Haram_Makkah,HUB_016,1,3.094072980107492,6.188145960214984,4.437858866786103,36.8757177335722
S07,D_500_Mina_0028,Mina,HUB_016,1,5.602296021863045,11.20459204372609,7.224773357625605,42.44954671525121
S07,D_500_Mina_0038,Mina,HUB_041,1,0.3842505859227458,0.7685011718454916,1.4269450954697176,30.853890190939435
S07,D_500_Mina_0039,Mina,HUB_041,1,0.1226780619488142,0.2453561238976284,1.1363089577209047,30.27261791544181
S07,D_500_Mina_0049,Mina,HUB_040,1,0.3021500793388458,0.6043001586776916,1.3357223103764952,30.67144462075299
S07,D_500_Mina_0050,Mina,HUB_040,1,0.2117244011815361,0.4234488023630722,1.2352493346461513,30.4704986692923
S07,D_500_Mina_0051,Mina,HUB_041,1,0.4849921174946554,0.9699842349893107,1.5388801305496171,31.077760261099233
S07,D_500_Mina_0061,Mina,HUB_040,1,0.5360673387202927,1.0721346774405853,1.5956303763558806,31.191260752711763
S07,D_500_Mina_0062,Mina,HUB_040,1,0.4907825701230868,0.9815651402461736,1.54531396680343,31.09062793360686
S07,D_500_Mina_0063,Mina,HUB_040,1,0.8360270571716221,1.6720541143432441,1.9289189524129133,31.85783790482583
S07,D_500_Mina_0064,Mina,HUB_041,1,1.1515319717916896,2.3030639435833793,2.2794799686574327,32.55895993731487
S07,D_500_Mina_0065,Mina,HUB_041,1,1.484085321264641,2.968170642529282,2.6489836902940453,33.29796738058809
S07,D_500_Mina_0072,Mina,HUB_047,1,5.384828716825204,10.769657433650409,6.983143018694672,41.966286037389345
S07,D_500_Mina_0073,Mina,HUB_045,1,3.254241719551202,6.508483439102404,4.615824132834669,37.231648265669335
S07,D_500_Mina_0074,Mina,HUB_042,1,0.2110646543345511,0.4221293086691022,1.2345162825939457,30.46903256518789
S07,D_500_Mina_0075,Mina,HUB_042,1,0.5318152981009755,1.063630596201951,1.5909058867788617,31.181811773557722
S07,D_500_Mina_0076,Mina,HUB_042,1,1.0127578658314746,2.0255157316629493,2.1252865175905273,32.250573035181056
S07,D_500_Mina_0077,Mina,HUB_042,1,1.507680477831425,3.01536095566285,2.6752005309238056,33.35040106184761
S07,D_500_Mina_0084,Mina,HUB_045,1,2.903780546319221,5.807561092638442,4.226422829243578,36.452845658487156
S07,D_500_Mina_0085,Mina,HUB_042,1,0.2890986875312917,0.5781973750625834,1.3212207639236575,30.642441527847314
S07,D_500_Mina_0094,Mina,HUB_045,1,2.602407425054114,5.204814850108228,3.8915638056156823,35.783127611231365
S07,D_500_Muzdalifah_0030,Muzdalifah,HUB_045,1,2.5183735374639302,5.0367470749278604,3.798192819404367,35.596385638808734
S08,D_500_Haram_Makkah_0094,Haram_Makkah,HUB_043,1,1.662636026574197,3.325272053148394,2.847373362860219,18.69474672572044
S08,D_500_Haram_Makkah_0095,Haram_Makkah,HUB_043,1,1.6636346545728338,3.3272693091456675,2.848482949525371,18.696965899050742
S08,D_500_Haram_Makkah_0096,Haram_Makkah,HUB_049,1,2.5045111201882504,5.009022240376501,3.7827901335425005,20.565580267085
S08,D_500_Haram_Makkah_0111,Haram_Makkah,HUB_043,1,2.158480165340868,4.316960330681736,3.398311294823187,19.796622589646375
S08,D_500_Haram_Makkah_0112,Haram_Makkah,HUB_015,1,0.64280856872292,1.28561713744584,1.7142317430254668,16.428463486050934
